datetime,ERCOT.LOAD,ERCOT.PVGR.GEN,ERCOT.WIND.GEN,NET_LOAD,scenario
2025-02-22 05:00:00,61544.55156684028,1.1320672876305051,11172.577090820312,50370.84240873234,senario_B
2025-02-22 06:00:00,62623.74873263889,1.1809303850597805,10430.984304687501,52191.583497566324,senario_B
2025-02-22 07:00:00,64570.47857204861,3.0327714886930255,9430.634628255208,55136.811172304704,senario_B
2025-02-22 08:00:00,66179.09191623263,1773.4983016543918,8634.485104166666,55771.10851041158,senario_B
2025-02-22 09:00:00,66832.55140625,16611.648039279513,7821.521358072916,42399.38200889757,senario_B
2025-02-22 10:00:00,66137.85871961806,29423.584294704862,6153.409086588542,30560.865338324653,senario_B
2025-02-22 11:00:00,64784.25112304687,32854.254140625,5596.750360677083,26333.246621744787,senario_B
2025-02-22 12:00:00,63186.14463541667,33698.84922634548,5016.657633138021,24470.637775933166,senario_B
2025-02-22 13:00:00,61403.16860351562,32520.367222222223,4631.695002929688,24251.106378363715,senario_B
2025-02-22 14:00:00,59256.59538845486,31354.678020833333,4375.924171875,23525.993195746523,senario_B
2025-02-22 15:00:00,58487.718736979165,30520.187660590276,3930.6168883463542,24036.914188042534,senario_B
2025-02-22 16:00:00,56967.87722873264,28710.352883572046,3441.359727945963,24816.164617214632,senario_B
2025-02-22 17:00:00,56206.658990885415,24100.618661024306,3454.311901692708,28651.7284281684,senario_B
2025-02-22 18:00:00,56781.3866015625,10893.52210015191,3707.8144264322914,42180.0500749783,senario_B
2025-02-22 19:00:00,57919.53695095486,612.97810062425,4697.768056640625,52608.79079368999,senario_B
2025-02-22 20:00:00,58592.42028428819,0.5721472736530834,6863.885509765625,51727.96262724891,senario_B
2025-02-22 21:00:00,58341.71546223958,0.5857195431987444,8448.076454427082,49893.05328826931,senario_B
2025-02-22 22:00:00,57592.59016059028,0.551948732237021,8996.492212890626,48595.54599896742,senario_B
2025-02-22 23:00:00,56141.27002604167,0.5207193394170866,9513.674013671874,46627.07529303038,senario_B
2025-02-23 00:00:00,54977.01349826389,0.6842908871836132,10438.765200520835,44537.56400685587,senario_B
2025-02-23 01:00:00,53846.38118489584,0.771899552212821,12218.972451822916,41626.63683352071,senario_B
2025-02-23 02:00:00,53799.10080078125,0.853926098148028,13318.11569140625,40480.13118327685,senario_B
2025-02-23 03:00:00,53046.89865885417,0.9078147261010276,13462.849622395834,39583.14122173223,senario_B
2025-02-23 04:00:00,52635.61001953125,0.9112382213936912,13414.88696484375,39219.8118164661,senario_B
2025-02-23 05:00:00,51582.11059027778,0.894617658721076,11862.768772135416,39718.44720048364,senario_B
2025-02-23 06:00:00,52148.97195095486,0.8996493676635954,11121.49564453125,41026.57665705595,senario_B
2025-02-23 07:00:00,53171.90060655382,0.9423387739393446,9510.831524088542,43660.12674369134,senario_B
2025-02-23 08:00:00,54333.617960069445,1528.6615688810746,8412.395165690104,44392.56122549826,senario_B
2025-02-23 09:00:00,55243.14314670139,14207.281284179688,7114.692917317708,33921.168945204,senario_B
2025-02-23 10:00:00,54952.41652994792,24221.09242838542,3859.7262115885414,26871.59788997396,senario_B
2025-02-23 11:00:00,53778.2554014757,32614.9125390625,2984.392929036458,18178.949933376738,senario_B
2025-02-23 12:00:00,52368.46635633681,40757.73748697917,3138.954144205729,8471.774725151912,senario_B
2025-02-23 13:00:00,50839.61759440104,43089.66734375,3087.4297800292966,4662.520470621743,senario_B
2025-02-23 14:00:00,49280.05345703125,42249.28433159722,2625.5649195963542,4405.204205837677,senario_B
2025-02-23 15:00:00,49233.09303602431,41046.643975694446,2551.7530135091147,5634.696046820747,senario_B
2025-02-23 16:00:00,48544.63741102431,40131.09762586805,2535.345844075521,5878.193941080738,senario_B
2025-02-23 17:00:00,47186.05570203993,37196.905837673614,2820.7219078776047,7168.427956488709,senario_B
2025-02-23 18:00:00,47888.646648220485,18649.423036024305,2866.224464192708,26372.999148003473,senario_B
2025-02-23 19:00:00,49597.47197265625,1215.51378192087,2458.188808105469,45923.76938262991,senario_B
2025-02-23 20:00:00,50456.20299696181,0.7239607468247412,3206.3579707031245,47249.12106551186,senario_B
2025-02-23 21:00:00,50673.76569878472,0.8545506311125224,3867.919231119792,46804.99191703382,senario_B
2025-02-23 22:00:00,50230.07706597223,0.8111267554759978,4716.149755777996,45513.11618343876,senario_B
2025-02-23 23:00:00,48657.31490017361,0.8161167004373338,5859.952583333333,42796.54620013984,senario_B
2025-02-24 00:00:00,46918.80229166667,0.8536830218633016,6683.251368489583,40234.69724015522,senario_B
2025-02-24 01:00:00,46090.18865885417,0.9254661769171556,7534.679710774739,38554.58348190251,senario_B
2025-02-24 02:00:00,46115.142942708335,1.027528396513727,9190.38761328125,36923.72780103057,senario_B
2025-02-24 03:00:00,46984.76054470486,1.1111862163411246,10544.548907552082,36439.10045093644,senario_B
2025-02-24 04:00:00,47363.72334852431,1.1849078774452209,11362.123643229168,36000.414797417696,senario_B
2025-02-24 05:00:00,48595.80952148438,1.3061799008316464,12061.03403515625,36533.4693064273,senario_B
2025-02-24 06:00:00,51068.38177734375,1.2295954394340516,11620.9410234375,39446.21115846682,senario_B
2025-02-24 07:00:00,54611.586869574654,1.5063757116927041,9929.283509765626,44680.79698409733,senario_B
2025-02-24 08:00:00,55763.74794270833,2592.537504951159,9105.509470703124,44065.70096705405,senario_B
2025-02-24 09:00:00,55555.080842013886,20188.894971788195,7576.275118001301,27789.910752224387,senario_B
2025-02-24 10:00:00,53103.61055447048,32026.592447374132,4703.8734001464845,16373.14470694986,senario_B
2025-02-24 11:00:00,51330.589895833335,37409.763389756954,3739.720483072916,10181.106023003464,senario_B
2025-02-24 12:00:00,49922.53488498264,44826.720121527775,5543.871907226562,-448.05714377169625,senario_B
2025-02-24 13:00:00,49324.23485243056,48362.04462239584,7505.088509114583,-6542.898279079862,senario_B
2025-02-24 14:00:00,48499.44259982639,47780.49413194445,7639.139174479167,-6920.190706597225,senario_B
2025-02-24 15:00:00,47471.64822916667,45419.95317274306,8190.680186848958,-6138.985130425348,senario_B
2025-02-24 16:00:00,46731.44907877605,43163.76976128472,8200.216899739584,-4632.537582248251,senario_B
2025-02-24 17:00:00,46846.14200737848,40517.81090928819,7928.436844238281,-1600.1057461479913,senario_B
2025-02-24 18:00:00,47351.59141276042,21838.580610894096,7454.435094401042,18058.57570746528,senario_B
2025-02-24 19:00:00,48612.65960286458,1366.9527929841147,7357.129301432291,39888.57750844817,senario_B
2025-02-24 20:00:00,49510.96176215278,0.5623126177655327,11214.452863281249,38295.94658625376,senario_B
2025-02-24 21:00:00,49424.15196180555,0.5382453707853952,16215.498506510416,33208.11520992435,senario_B
2025-02-24 22:00:00,47896.42576605903,0.5501647796564632,19401.913515624998,28493.962085654377,senario_B
2025-02-24 23:00:00,46197.99303819444,0.5699556431174277,20307.960057291664,25889.463025259658,senario_B
2025-02-25 00:00:00,44409.24460720486,0.8052870865662892,20042.211528645832,24366.227791472465,senario_B
2025-02-25 01:00:00,43268.19176540799,1.0512699068254894,18332.467632812502,24934.672862688658,senario_B
2025-02-25 02:00:00,41731.95506944445,1.1062757982148064,16100.488331705728,25630.360461940505,senario_B
2025-02-25 03:00:00,40941.19758680555,1.1410131422678629,14658.015549479167,26282.041024184116,senario_B
2025-02-25 04:00:00,41210.42142361112,1.1714146412412325,13422.692605794271,27786.55740317561,senario_B
2025-02-25 05:00:00,42293.98859917535,1.127243579758538,11478.53127864583,30814.33007694976,senario_B
2025-02-25 06:00:00,44945.28958984375,1.2171379928456412,9704.26121875,35239.8112331009,senario_B
2025-02-25 07:00:00,48849.30762261285,4.405692546053066,9069.325203776041,39775.576726290754,senario_B
2025-02-25 08:00:00,49844.89790798611,4268.042156897651,8489.456348307293,37087.399402781164,senario_B
2025-02-25 09:00:00,49566.55446506076,26234.04892578125,6736.295020833333,16596.210518446176,senario_B
2025-02-25 10:00:00,48591.87384114583,40742.65119791666,4174.4441627604165,3674.7784804687553,senario_B
2025-02-25 11:00:00,47882.69502387153,45630.2499609375,5246.2800097656245,-2993.8349468315964,senario_B
2025-02-25 12:00:00,47060.05097113716,45857.384251302086,6380.2749594726565,-5177.60823963758,senario_B
2025-02-25 13:00:00,46644.82562825521,45768.30665798611,6346.998027994791,-5470.479057725693,senario_B
2025-02-25 14:00:00,47171.39663628472,45598.238806423615,7250.708463541666,-5677.55063368056,senario_B
2025-02-25 15:00:00,47854.9653125,45382.6413454861,8556.334961588542,-6084.010994574648,senario_B
2025-02-25 16:00:00,48785.52945095486,44229.54579427082,10369.053479817709,-5813.06982313367,senario_B
2025-02-25 17:00:00,48534.99101128472,38985.85683159722,12015.592895833333,-2466.458716145835,senario_B
2025-02-25 18:00:00,48708.53593098959,20402.9534765625,14251.70588671875,14053.876567708337,senario_B
2025-02-25 19:00:00,49538.48993923611,1382.296486596465,15250.80203157552,32905.39142106412,senario_B
2025-02-25 20:00:00,49723.90430121528,0.3594187434183226,19040.053273437497,30683.491609034365,senario_B
2025-02-25 21:00:00,48785.18294704861,0.7136207171943452,22761.542710937498,26022.92661539392,senario_B
2025-02-25 22:00:00,47640.92938368056,1.1228699255651897,25881.376759114584,21758.42975464041,senario_B
2025-02-25 23:00:00,45482.54810221354,1.1664486312203937,28074.8944420573,17406.487211525022,senario_B
2025-02-26 00:00:00,43086.3370171441,1.49155746926864,28753.382468098956,14331.46299157587,senario_B
2025-02-26 01:00:00,41900.852456597226,1.5201184709204567,28706.754604166665,13192.577733959639,senario_B
2025-02-26 02:00:00,41443.10352864584,1.361471380127801,29063.494690104166,12378.247367161548,senario_B
2025-02-26 03:00:00,40658.94559244792,1.508855711652173,28869.530126302077,11787.906610434187,senario_B
2025-02-26 04:00:00,40195.19321180556,1.6521381500032213,28944.61413541667,11248.926938238888,senario_B
2025-02-26 05:00:00,40217.25944769965,1.728138568898042,28316.869958984375,11898.66135014638,senario_B
2025-02-26 06:00:00,42117.55891493055,1.671925667921702,27963.615200520828,14152.271788741804,senario_B
2025-02-26 07:00:00,45333.00253580729,9.087986817128128,26889.48530143229,18434.429247557873,senario_B
2025-02-26 08:00:00,46267.9353125,4025.9902049340144,24957.237171875,17284.70793569098,senario_B
2025-02-26 09:00:00,47199.3874609375,23273.924800889756,21194.247357421875,2731.2153026258675,senario_B
2025-02-26 10:00:00,48210.49216579861,32707.657421875,19159.45414160156,-3656.619397677947,senario_B
2025-02-26 11:00:00,47726.9565733507,31129.97653971354,19704.459298502603,-3107.4792648654475,senario_B
2025-02-26 12:00:00,47351.886067708336,30158.82156032986,19865.28593489583,-2672.2214275173537,senario_B
2025-02-26 13:00:00,47254.804378255205,29451.821255967883,20117.486003255206,-2314.5028809678843,senario_B
2025-02-26 14:00:00,48783.5725390625,31995.740538194445,20284.464017578128,-3496.632016710071,senario_B
2025-02-26 15:00:00,49384.87710394965,32716.397254774303,20604.620212239584,-3936.140363064238,senario_B
2025-02-26 16:00:00,50046.8923969184,32482.107804904514,21456.006311197914,-3891.2217191840246,senario_B
2025-02-26 17:00:00,50882.16313042535,28559.0392062717,23713.502826822914,-1390.3789026692612,senario_B
2025-02-26 18:00:00,51034.52850477431,12726.761413302953,27038.540684895834,11269.226406575519,senario_B
2025-02-26 19:00:00,50778.32476453993,653.4412292708291,29541.044111328123,20583.83942394098,senario_B
2025-02-26 20:00:00,50751.9884765625,3.075452836089664,30304.588092447917,20444.324931278494,senario_B
2025-02-26 21:00:00,49876.10325954861,3.375682111316257,30712.3855625,19160.342014937298,senario_B
2025-02-26 22:00:00,48586.72865125868,3.400472243891822,30655.989539062495,17927.338639952293,senario_B
2025-02-26 23:00:00,46018.13011610243,2.1477905920479032,29126.875946614582,16889.1063788958,senario_B
2025-02-27 00:00:00,43684.64962999132,1.621961375342475,28996.3626796875,14686.664988928478,senario_B
2025-02-27 01:00:00,42419.0776171875,1.4498155774010553,28433.928927083332,13983.698874526766,senario_B
2025-02-27 02:00:00,40970.46652994792,1.3844941397839123,27777.20744726563,13191.874588542501,senario_B
2025-02-27 03:00:00,39685.73588867187,1.0346695622636213,26263.403734375,13421.297484734609,senario_B
2025-02-27 04:00:00,39481.02826280382,1.1586757932768927,23807.599060546872,15672.270526463672,senario_B
2025-02-27 05:00:00,39879.16880967882,1.1045785531070498,22409.072512369792,17468.99171875592,senario_B
2025-02-27 06:00:00,41469.113805338544,1.1493753851122326,21576.86131705729,19891.103112896144,senario_B
2025-02-27 07:00:00,44771.37477756076,3.071214398013221,21155.185575520834,23613.117987641916,senario_B
2025-02-27 08:00:00,46320.20806966146,2405.7240494261846,20867.75653971354,23046.72748052173,senario_B
2025-02-27 09:00:00,46990.829233940975,14916.795622287327,16105.996302083331,15968.037309570318,senario_B
2025-02-27 10:00:00,47443.57245117187,25939.06467881944,13251.851438802083,8252.65633355035,senario_B
2025-02-27 11:00:00,48312.972003038194,31208.43102159288,16213.305176106773,891.2358053385396,senario_B
2025-02-27 12:00:00,48979.32499240452,33765.0227718099,18151.335497395834,-2937.0332768012086,senario_B
2025-02-27 13:00:00,48057.88940429688,37626.05205403646,15042.664057291666,-4610.826707031243,senario_B
2025-02-27 14:00:00,46849.7412109375,39272.368255208334,11550.733385416666,-3973.3604296875,senario_B
2025-02-27 15:00:00,46931.02311740451,40228.50277777778,8540.217275390625,-1837.6969357638936,senario_B
2025-02-27 16:00:00,46941.99996853299,41473.54279947917,7089.921010416667,-1621.4638413628454,senario_B
2025-02-27 17:00:00,47434.76990234375,36498.69709309896,6220.964309570312,4715.108499674478,senario_B
2025-02-27 18:00:00,47545.186310763886,18122.06253526476,4742.604027018228,24680.5197484809,senario_B
2025-02-27 19:00:00,48030.035834418406,1379.6169993663166,3531.5446117350257,43118.87422331706,senario_B
2025-02-27 20:00:00,48019.26442274306,0.630896179113123,3342.587309895833,44676.04621666811,senario_B
2025-02-27 21:00:00,47639.06068576389,0.7906095006068548,3542.822881510416,44095.44719475287,senario_B
2025-02-27 22:00:00,46744.87211805556,1.016481289797359,3984.9871682942703,42758.86846847149,senario_B
2025-02-27 23:00:00,45186.60154405382,1.146397653785017,4647.38157055664,40538.073575843395,senario_B
2025-02-28 00:00:00,43159.17837673611,1.2215595488415825,5457.008206380208,37700.948610807056,senario_B
2025-02-28 01:00:00,42454.21189236111,1.2920136481192377,6652.601038899739,35800.318839813255,senario_B
2025-02-28 02:00:00,41687.46558810764,1.2731688537862567,7743.760291015624,33942.43212823823,senario_B
2025-02-28 03:00:00,41633.46465277778,1.3195256533887652,9177.949192382812,32454.195934741583,senario_B
2025-02-28 04:00:00,41904.25386501736,1.2989324278963936,10100.609529622396,31802.34540296707,senario_B
2025-02-28 05:00:00,42382.77124891493,1.343405449953344,10502.21810188802,31879.209741576953,senario_B
2025-02-28 06:00:00,44909.358810763886,1.3672649117310842,10302.261266927084,34605.730278925075,senario_B
2025-02-28 07:00:00,48488.81811740452,13.445000713533826,10436.764705403646,38038.608411287336,senario_B
2025-02-28 08:00:00,49787.57976128472,6888.917055630154,10969.96074641927,31928.70195923529,senario_B
2025-02-28 09:00:00,49216.63769422743,32573.711108940977,10071.498317708332,6571.42826757812,senario_B
2025-02-28 10:00:00,48016.2241655816,45593.548559027775,7072.650389160156,-4649.974782606328,senario_B
2025-02-28 11:00:00,48190.64741970486,46036.44148871528,9079.389024088541,-6925.183093098964,senario_B
2025-02-28 12:00:00,49059.69197482639,47229.03046875,9764.8078125,-7934.146306423612,senario_B
2025-02-28 13:00:00,48343.205458984376,47517.28401909722,9243.758862630208,-8417.837422743052,senario_B
2025-02-28 14:00:00,47732.53393012153,46938.12388997396,8922.055427571615,-8127.645387424049,senario_B
2025-02-28 15:00:00,47442.94407877604,48215.16431423611,7691.416532063801,-8463.636767523876,senario_B
2025-02-28 16:00:00,47702.895639105904,47341.46586263021,6084.736677897135,-5723.306901421443,senario_B
2025-02-28 17:00:00,48411.36465169271,42157.86010416666,4800.008287272135,1453.4962602539135,senario_B
2025-02-28 18:00:00,47919.41060546875,20499.648862304686,4452.9629453125,22966.798797851567,senario_B
2025-02-28 19:00:00,47604.36473090278,1439.2907305865485,4205.43526977539,41959.638730540835,senario_B
2025-02-28 20:00:00,47515.31813259549,0.4600510883828004,5225.116472981771,42289.741608525335,senario_B
2025-02-28 21:00:00,47001.7867578125,0.737399149470859,7874.841440104166,39126.20791855887,senario_B
2025-02-28 22:00:00,46540.24923068576,0.9108940918246904,11528.685182942705,35010.653153651234,senario_B
2025-02-28 23:00:00,45151.72380642361,1.0261748399005997,12168.82290266927,32981.87472891444,senario_B
2025-03-01 00:00:00,43459.77612304688,1.1518408519029617,11876.446455729169,31582.17782646581,senario_B
2025-03-01 01:00:00,41449.75821180556,1.2946120945943727,10762.164134765624,30686.29946494534,senario_B
2025-03-01 02:00:00,40462.29946072049,1.3029981152216594,9910.517591796875,30550.478870808394,senario_B
2025-03-01 03:00:00,40198.32948676215,1.337753990623686,9517.738283854165,30679.253448917363,senario_B
2025-03-01 04:00:00,39580.49931423611,1.3076482060220507,8310.32578157552,31268.86588445457,senario_B
2025-03-01 05:00:00,39370.12277994792,1.2677243547969395,7106.5866430664055,32262.268412526715,senario_B
2025-03-01 06:00:00,40151.577801649306,1.2757480971018473,5951.665764973958,34198.636288578244,senario_B
2025-03-01 07:00:00,41367.58013997396,14.816533300479254,5643.855266927083,35708.9083397464,senario_B
2025-03-01 08:00:00,42533.44421549479,6752.8539273919,6413.473501302084,29367.116786800805,senario_B
2025-03-01 09:00:00,45573.38474392361,32524.93529296875,5789.313569335937,7259.135881618927,senario_B
2025-03-01 10:00:00,46163.540170355904,46369.65298719618,4069.5919829915365,-4275.704799831816,senario_B
2025-03-01 11:00:00,45829.60542860243,49460.628934461805,3721.646048665364,-7352.669554524739,senario_B
2025-03-01 12:00:00,46624.07001953125,48772.495169270835,3347.391778564453,-5495.816928304035,senario_B
2025-03-01 13:00:00,46571.22602430556,48029.91122829861,2655.3595869140627,-4114.044790907115,senario_B
2025-03-01 14:00:00,47273.30488498264,47527.8570811632,2474.3807425537107,-2728.932938734275,senario_B
2025-03-01 15:00:00,48298.22167100695,47195.76462890625,2910.2536051432285,-1807.7965630425274,senario_B
2025-03-01 16:00:00,48868.8329296875,46796.48867621528,3716.057224283854,-1643.712970811634,senario_B
2025-03-01 17:00:00,49554.368424479166,39842.47399739584,4029.8414409993484,5682.052986083975,senario_B
2025-03-01 18:00:00,49274.85899739584,18455.035719943575,5091.258636067708,25728.564641384553,senario_B
2025-03-01 19:00:00,47696.27519965278,1023.6012830691867,8097.736713541666,38574.93720304193,senario_B
2025-03-01 20:00:00,47620.90839735243,7.139772697819604,13825.142565104166,33788.62605955045,senario_B
2025-03-01 21:00:00,47219.940529513886,0.7976758987208208,20579.66317089844,26639.479682716727,senario_B
2025-03-01 22:00:00,46243.998682725694,2.028762232462565,25325.5107421875,20916.459178305733,senario_B
2025-03-01 23:00:00,45437.623459201386,1.5767866194910474,28408.477817057294,17027.568855524598,senario_B
2025-03-02 00:00:00,43138.24610243055,1.6100275645653406,29175.744320312493,13960.891754553493,senario_B
2025-03-02 01:00:00,41555.23756076389,1.7164880731370713,29558.390947916665,11995.130124774088,senario_B
2025-03-02 02:00:00,40340.30231987847,1.7682798069053227,29924.67998111979,10413.854058951776,senario_B
2025-03-02 03:00:00,39523.933189019095,1.770139023065567,29032.70041796875,10489.46263202728,senario_B
2025-03-02 04:00:00,39298.4899609375,1.6873946275975968,28405.2909296875,10891.511636622403,senario_B
2025-03-02 05:00:00,39041.26124131944,1.7726362609201007,27999.02887109375,11040.45973396477,senario_B
2025-03-02 06:00:00,39384.75891493056,2.03124899023109,28823.18217903646,10559.54548690387,senario_B
2025-03-02 07:00:00,40171.469090711806,17.052994969553417,29395.787046223963,10758.629049518288,senario_B
2025-03-02 08:00:00,41162.0175249566,4321.552352345784,28882.407891927083,7958.057280683737,senario_B
2025-03-02 09:00:00,43906.50375434028,19043.178177083337,26487.46394270833,-1624.1383654513884,senario_B
2025-03-02 10:00:00,45088.97140733507,23876.178594835073,25990.204140625003,-4777.411328125007,senario_B
2025-03-02 11:00:00,45816.503797743055,23931.710656467018,26786.873855468748,-4902.080714192711,senario_B
2025-03-02 12:00:00,45758.26185980903,22708.85616807726,27404.27636002604,-4354.870668294272,senario_B
2025-03-02 13:00:00,46089.88343098958,22730.161714952257,27827.89944921875,-4468.177733181423,senario_B
2025-03-02 14:00:00,47007.31484483507,24995.1769797092,27515.37237890625,-5503.234513780379,senario_B
2025-03-02 15:00:00,47829.79538519965,26767.020802408857,27325.648013020833,-6262.87343023004,senario_B
2025-03-02 16:00:00,48294.05478841146,26575.28366590712,27514.85917252604,-5796.088050021706,senario_B
2025-03-02 17:00:00,48473.55719184028,22801.380212673612,27524.50088346354,-1852.3239042968744,senario_B
2025-03-02 18:00:00,48776.52645507813,11639.93042236328,25947.640658854172,11188.955373860677,senario_B
2025-03-02 19:00:00,48808.972235243054,1135.4515154163043,20260.18730403646,27413.333415790294,senario_B
2025-03-02 20:00:00,48794.94474175348,0.7973555580774943,18315.08487076823,30479.062515427177,senario_B
2025-03-02 21:00:00,47812.16087782118,0.8537780285709434,18924.784899739585,28886.522200053027,senario_B
2025-03-02 22:00:00,46777.02770724826,0.8471589138607184,19855.10083951823,26921.07970881617,senario_B
2025-03-02 23:00:00,45087.56990342882,1.0351652800871267,20382.172229166667,24704.362508982063,senario_B
2025-03-03 00:00:00,43002.31439236111,1.2308311384916306,20369.85578125,22631.22777997262,senario_B
2025-03-03 01:00:00,42206.07694769965,1.1500031989812851,20539.361369791663,21665.56557470901,senario_B
2025-03-03 02:00:00,40538.044991319446,1.1461158279577892,19298.253119791665,21238.645755699825,senario_B
2025-03-03 03:00:00,39736.923246527775,1.2411650020546383,18616.15363802083,21119.528443504892,senario_B
2025-03-03 04:00:00,39781.30814344618,1.2812989138563473,19942.983947265624,19837.0428972667,senario_B
2025-03-03 05:00:00,40101.85621961806,1.2849208073152436,20825.427740885418,19275.143557925323,senario_B
2025-03-03 06:00:00,41858.72751736111,1.3172631696859995,20352.478489583333,21504.931764608093,senario_B
2025-03-03 07:00:00,44874.28963975694,3.550437966287136,21742.183914713543,23128.55528707711,senario_B
2025-03-03 08:00:00,46293.80323676216,1834.6687195120917,24340.06283268229,20119.07168456778,senario_B
2025-03-03 09:00:00,47796.31554361979,11152.118622233073,25024.69679882813,11619.500122558591,senario_B
2025-03-03 10:00:00,49192.24722873264,19073.243145073782,24919.95024153646,5199.053842122397,senario_B
2025-03-03 11:00:00,49970.96758246528,21713.84857204861,25946.280411458334,2310.8385989583367,senario_B
2025-03-03 12:00:00,50842.77889756944,22260.699932725693,27143.164945312503,1438.9140195312466,senario_B
2025-03-03 13:00:00,51171.22550347223,21666.55487196181,28232.9409296875,1271.7297018229256,senario_B
2025-03-03 14:00:00,51628.0921875,19731.15005425347,29708.062395833338,2188.87973741319,senario_B
2025-03-03 15:00:00,51636.391508246525,16564.751620822484,30582.72665364583,4488.91323377821,senario_B
2025-03-03 16:00:00,51484.18253255208,12145.330383572049,30622.085656249994,8716.766492730032,senario_B
2025-03-03 17:00:00,52682.26534830729,8843.640168728298,31260.768387369793,12577.8567922092,senario_B
2025-03-03 18:00:00,52957.149185112845,4090.2643638780382,32260.04820247396,16606.836618760848,senario_B
2025-03-03 19:00:00,52999.1007421875,309.0519843821393,32914.92380989583,19775.124947909528,senario_B
2025-03-03 20:00:00,53161.70076063368,1.3721441484159893,33688.203690104165,19472.124926381097,senario_B
2025-03-03 21:00:00,52526.08141927084,1.323399727543195,33917.402796875,18607.355222668295,senario_B
2025-03-03 22:00:00,51216.51419921875,1.470549815363354,33757.60932031249,17457.434329090895,senario_B
2025-03-03 23:00:00,48471.952417534725,1.6239516938394971,33492.58672656249,14977.741739278397,senario_B
2025-03-04 00:00:00,46092.526315104165,1.7222978880008062,32191.926776692708,13898.877240523456,senario_B
2025-03-04 01:00:00,44212.2370171441,1.8032081907656456,31030.91846940104,13179.515339552294,senario_B
2025-03-04 02:00:00,43132.74740017361,1.681815389527215,31307.921122395834,11823.144462388249,senario_B
2025-03-04 03:00:00,42277.448203125,1.7361799148718515,31398.83203385416,10876.87998935597,senario_B
2025-03-04 04:00:00,42123.76509982639,1.7532245653205447,31028.304054687498,11093.707820573574,senario_B
2025-03-04 05:00:00,42687.71588650173,1.4029779244131513,28918.5922890625,13767.720619514817,senario_B
2025-03-04 06:00:00,43829.29289496528,2.2944793637593586,29797.420778645832,14029.577636955688,senario_B
2025-03-04 07:00:00,45563.57641276042,2.121554475227992,31578.63263997396,13982.822218311234,senario_B
2025-03-04 08:00:00,46506.98064670139,1170.9220993783738,30251.68650846354,15084.372038859477,senario_B
2025-03-04 09:00:00,47131.19764756945,8672.331967773438,29168.75606510416,9290.109614691846,senario_B
2025-03-04 10:00:00,47740.21665581597,16450.91246120877,28625.256358723957,2664.047835883248,senario_B
2025-03-04 11:00:00,47798.28857204861,22774.08781467014,27740.257151041667,-2716.056393663199,senario_B
2025-03-04 12:00:00,47293.00253038194,26010.09020453559,26329.387610677084,-5046.475284830733,senario_B
2025-03-04 13:00:00,46754.13888888889,26263.964391818576,25895.229563151035,-5405.05506608072,senario_B
2025-03-04 14:00:00,46621.09182725695,26007.67907986111,25632.89512760416,-5019.482380208323,senario_B
2025-03-04 15:00:00,47316.22953993056,27363.872994249137,25585.63120442708,-5633.27465874566,senario_B
2025-03-04 16:00:00,47293.65234157986,24270.17099175347,25919.838650390626,-2896.3573005642393,senario_B
2025-03-04 17:00:00,48129.513819444444,22237.84025390625,26341.239960937502,-449.56639539930984,senario_B
2025-03-04 18:00:00,48226.52095486111,10809.767567003038,28298.20005208333,9118.55333577474,senario_B
2025-03-04 19:00:00,49006.46272135417,788.6227995036708,29782.212286458336,18435.627635392164,senario_B
2025-03-04 20:00:00,49601.26404079861,1.3908562339014476,27826.29862760416,21773.574556960553,senario_B
2025-03-04 21:00:00,48669.72741753472,1.36436625401179,26096.85800846354,22571.505042817167,senario_B
2025-03-04 22:00:00,47246.95165798611,1.1275162134567898,24371.1448125,22874.679329272654,senario_B
2025-03-04 23:00:00,45630.92698133681,1.0513224720623757,23216.882075520833,22412.993583343912,senario_B
2025-03-05 00:00:00,43696.36850911458,1.308405749168661,22630.600365234375,21064.45973813104,senario_B
2025-03-05 01:00:00,42574.88254123264,1.3827477121353149,22375.26093229167,20198.238861228834,senario_B
2025-03-05 02:00:00,42126.56123046875,1.26049874358707,22514.01482552083,19611.28590620434,senario_B
2025-03-05 03:00:00,41626.85197699653,1.2491545948717329,22972.922216145835,18652.68060625582,senario_B
2025-03-05 04:00:00,40799.43435980903,1.3262466345893011,22150.390619791666,18647.71749338277,senario_B
2025-03-05 05:00:00,41510.29492621528,1.3174051577515071,21211.880776041664,20297.096745015868,senario_B
2025-03-05 06:00:00,43693.189073350695,1.3603654388586681,19996.79041796875,23695.038289943088,senario_B
2025-03-05 07:00:00,47120.31764105903,34.8767175467809,17285.701747395833,29799.739176116418,senario_B
2025-03-05 08:00:00,48183.12744357639,9039.89546318902,16447.15481770833,22696.077162679037,senario_B
2025-03-05 09:00:00,49830.29920572916,37023.57427734376,12900.265714843752,-93.54078645834852,senario_B
2025-03-05 10:00:00,49836.6381640625,42147.721796875,13909.472365885415,-6220.555998697915,senario_B
2025-03-05 11:00:00,48130.83414496528,42830.51745225694,11917.493768229167,-6617.177075520831,senario_B
2025-03-05 12:00:00,46919.86086371528,45810.00513454861,8990.11164453125,-7880.255915364583,senario_B
2025-03-05 13:00:00,46204.68723741319,47827.62301215278,6692.512307291666,-8315.44808203125,senario_B
2025-03-05 14:00:00,46229.31641710069,48262.82620659722,5660.193343098958,-7693.703132595495,senario_B
2025-03-05 15:00:00,45912.93680555555,48304.20003038194,4891.622792968749,-7282.886017795133,senario_B
