datetime,ERCOT.LOAD,ERCOT.PVGR.GEN,ERCOT.WIND.GEN,NET_LOAD,scenario
2025-04-05 12:00:00,51179.905964626734,5392.099133707682,24453.50469780816,21334.30213311089,baseline
2025-04-05 13:00:00,51571.36821397569,7025.871231011285,24216.851981336804,20328.645001627603,baseline
2025-04-05 14:00:00,51167.30418402778,7818.493872612848,23297.236295572915,20051.574015842016,baseline
2025-04-05 15:00:00,50946.55366970486,7315.124217393663,23334.777281358507,20296.65217095269,baseline
2025-04-05 16:00:00,50515.302201605904,5776.592518310546,23702.17040581597,21036.539277479384,baseline
2025-04-05 17:00:00,50094.73223090278,4779.824860026041,23833.50605685764,21481.401314019105,baseline
2025-04-05 18:00:00,49829.60190972222,3637.366897243924,24542.27047309028,21649.964539388024,baseline
2025-04-05 19:00:00,49477.752573784725,2052.414634806315,25280.02649088541,22145.311448092994,baseline
2025-04-05 20:00:00,49472.41690104167,318.09995601548087,26358.25510199653,22796.061843029656,baseline
2025-04-05 21:00:00,49677.95193359375,0.6914970534708765,26963.640646701388,22713.619789838893,baseline
2025-04-05 22:00:00,48899.42301323785,0.4651388244827588,27391.816945529517,21507.14092888385,baseline
2025-04-05 23:00:00,47745.41396592882,0.531042342202531,27658.931106770837,20085.951816815785,baseline
2025-04-06 00:00:00,46205.57365017361,0.5068999723593394,27564.241840277777,18640.824909923474,baseline
2025-04-06 01:00:00,44384.04250434028,0.4996384707424375,26999.535807291668,17384.00705857787,baseline
2025-04-06 02:00:00,43349.53907335069,0.5031721029513412,25292.51913031684,18056.516770930903,baseline
2025-04-06 03:00:00,42280.32971788194,0.5122291412949562,21819.651469184028,20460.16601955662,baseline
2025-04-06 04:00:00,42108.419270833336,0.5162236624956131,19229.560104166667,22878.34294300417,baseline
2025-04-06 05:00:00,42178.167317708336,0.5215145754896933,17964.43958875868,24213.206214374168,baseline
2025-04-06 06:00:00,42500.20609700521,0.4627556973861323,17659.280749782985,24840.46259152484,baseline
2025-04-06 07:00:00,43289.65833767361,0.3962489657931857,17110.298780381945,26178.96330832587,baseline
2025-04-06 08:00:00,44703.86525607639,195.60082836932605,17189.34930121528,27318.915126491785,baseline
2025-04-06 09:00:00,46476.33054253472,3154.6910302734377,17846.297437065972,25475.34207519531,baseline
2025-04-06 10:00:00,48275.0363671875,9099.294532335069,19357.106651475693,19818.63518337674,baseline
2025-04-06 11:00:00,49262.30166883681,12193.903958333334,19918.71625,17149.681460503474,baseline
2025-04-06 12:00:00,49668.36185763889,14231.44568657769,20017.65388075087,15419.262290310333,baseline
2025-04-06 13:00:00,50586.67562608507,15996.06390109592,19742.22668348524,14848.385041503903,baseline
2025-04-06 14:00:00,50257.80580729167,17385.911475694444,17954.82058810764,14917.073743489584,baseline
2025-04-06 15:00:00,49301.73665364584,17465.99757595486,16486.083116319445,15349.655961371527,baseline
2025-04-06 16:00:00,48550.40163194444,16457.393505859374,15975.29277126736,16117.715354817708,baseline
2025-04-06 17:00:00,48052.72003797743,15679.92840657552,15791.381761067709,16581.409870334202,baseline
2025-04-06 18:00:00,48205.16775499132,14452.210654296876,15066.821391059028,18686.13570963542,baseline
2025-04-06 19:00:00,48526.932265625,11842.04072374132,13738.80540798611,22946.08613389757,baseline
2025-04-06 20:00:00,48721.82795138889,3121.6651777479383,10411.919775390625,35188.24299825033,baseline
2025-04-06 21:00:00,48566.62104817708,15.526492924475008,6429.9905192057295,42121.10403604688,baseline
2025-04-06 22:00:00,47147.59391493056,0.2276567829400301,4748.047250705296,42399.31900744232,baseline
2025-04-06 23:00:00,45426.06444661458,0.2614013396327694,4241.408799506294,41184.39424576866,baseline
2025-04-07 00:00:00,44208.39797092014,0.3595497086313036,3889.411483832466,40318.62693737904,baseline
2025-04-07 01:00:00,43409.18836588541,0.3726255840725369,3974.859957139757,39433.95578316158,baseline
2025-04-07 02:00:00,42606.21429253472,0.3641468996471829,3331.6473391384548,39274.20280649662,baseline
2025-04-07 03:00:00,42200.45828559028,0.4327338805463579,3081.928444281684,39118.097107428046,baseline
2025-04-07 04:00:00,43117.22230577257,0.432694141657816,3478.219889594184,39638.56972203673,baseline
2025-04-07 05:00:00,44197.02664930555,0.4322895488474104,4218.414528537326,39978.17983121938,baseline
2025-04-07 06:00:00,45694.80710503472,0.4915405585451258,4545.325570339627,41148.98999413655,baseline
2025-04-07 07:00:00,48109.17486111111,0.5385414282149739,4727.75293891059,43380.88338077231,baseline
2025-04-07 08:00:00,50770.58466362847,1837.6287654688624,4976.33740492079,43956.61849323882,baseline
2025-04-07 09:00:00,52485.48300889757,15327.886542154947,4145.269372626411,33012.32709411622,baseline
2025-04-07 10:00:00,51156.4315625,24704.084913194445,2164.1699731445315,24288.176676161027,baseline
2025-04-07 11:00:00,49964.68228515625,25372.79937282986,2539.0335457356773,22052.849366590708,baseline
2025-04-07 12:00:00,49305.158615451386,25501.7444140625,3484.137750108507,20319.276451280377,baseline
2025-04-07 13:00:00,48571.679578993055,25885.348075086804,4430.851451551649,18255.4800523546,baseline
2025-04-07 14:00:00,47936.28404079861,25887.26451171875,4556.857091471355,17492.162437608502,baseline
2025-04-07 15:00:00,47254.33714301216,25765.436421983508,4280.629869791666,17208.27085123698,baseline
2025-04-07 16:00:00,46856.77277994792,25314.69974392361,4168.571186387804,17373.5018496365,baseline
2025-04-07 17:00:00,46861.58282118056,24091.033483072915,3925.922785101997,18844.626553005644,baseline
2025-04-07 18:00:00,47249.77183810764,23687.38243109809,3482.713574354384,20079.675832655168,baseline
2025-04-07 19:00:00,47416.11388888889,17091.382607421874,2708.6466786024307,27616.084602864583,baseline
2025-04-07 20:00:00,46957.73118489584,3454.096270582411,1639.1932394748264,41864.4416748386,baseline
2025-04-07 21:00:00,47120.21359266493,17.38364641342726,1546.718383348253,45556.11156290325,baseline
2025-04-07 22:00:00,46136.816306423614,0.2291668445948097,2837.1936721462675,43299.393467432754,baseline
2025-04-07 23:00:00,44927.85559027778,0.2515149815215005,4312.53375515408,40615.07032014218,baseline
2025-04-08 00:00:00,43241.21108072917,0.2340450946821106,6355.587430555555,36885.38960507893,baseline
2025-04-08 01:00:00,41656.276875,0.296834492103921,8538.556706814235,33117.42333369366,baseline
2025-04-08 02:00:00,41765.20655598959,0.3415354070481327,10848.209506835938,30916.6555137466,baseline
2025-04-08 03:00:00,41808.79833767361,0.3712496551705731,11597.319879014756,30211.107209003683,baseline
2025-04-08 04:00:00,42003.83629991319,0.3634225881182485,12554.628141276042,29448.84473604903,baseline
2025-04-08 05:00:00,42736.15180989583,0.3624805242816607,12974.819034288195,29760.97029508336,baseline
2025-04-08 06:00:00,44459.92039930556,0.4296147107746866,12949.663295355902,31509.82748923888,baseline
2025-04-08 07:00:00,48109.44361002604,0.4804915118300252,12613.141925726995,35495.82119278722,baseline
2025-04-08 08:00:00,49412.67650173611,1731.7704087213676,12659.0459375,35021.86015551475,baseline
2025-04-08 09:00:00,49413.67650173611,14597.6034890408,11279.802009548612,23536.2710031467,baseline
2025-04-08 10:00:00,48759.47023220486,24881.834875217013,7228.078377007379,16649.55697998047,baseline
2025-04-08 11:00:00,47732.771953125,25692.82929470486,6413.612398003473,15626.330260416664,baseline
2025-04-08 12:00:00,47362.26936197917,25985.805453559027,6140.685272352431,15235.77863606771,baseline
2025-04-08 13:00:00,47346.06458767361,26287.960870225696,5905.602503797743,15152.501213650168,baseline
2025-04-08 14:00:00,47715.78154730903,26329.83890407986,6245.679169921875,15140.263473307295,baseline
2025-04-08 15:00:00,48498.88369357639,26282.33551215278,6637.550260959201,15578.997920464411,baseline
2025-04-08 16:00:00,49086.70253038195,26227.562497829866,7294.120319010417,15565.019713541667,baseline
2025-04-08 17:00:00,49773.929713541664,25638.937938368057,8328.76865234375,15806.223122829855,baseline
2025-04-08 18:00:00,50290.78364149306,23466.702213541663,9849.407562934028,16974.673865017365,baseline
2025-04-08 19:00:00,50502.898025173614,16398.9874077691,11555.995491536458,22547.915125868058,baseline
2025-04-08 20:00:00,49783.60290364584,3343.4290202162,12858.496436631944,33581.677446797694,baseline
2025-04-08 21:00:00,49905.42224175347,17.238875183926687,17371.982977430554,32516.200389138987,baseline
2025-04-08 22:00:00,48786.04605685764,1.2076616985268065,21923.017608506943,26861.82078665217,baseline
2025-04-08 23:00:00,46601.4401953125,24.32437234984504,24220.027940538195,22357.087882424457,baseline
2025-04-09 00:00:00,44291.58337022569,1.1817690054244463,24849.706116536458,19440.695484683813,baseline
2025-04-09 01:00:00,42437.877276475694,0.2100843659705586,25012.87335503472,17424.793837075,baseline
2025-04-09 02:00:00,41276.23699001736,0.2314416786034902,24840.83728298611,16435.168265352644,baseline
2025-04-09 03:00:00,40686.78234375,0.3004069368375672,24198.59220920139,16487.88972761177,baseline
2025-04-09 04:00:00,40353.73761935764,0.3575957705908351,23932.422560763887,16420.957462823164,baseline
2025-04-09 05:00:00,40478.14779947917,0.3024492656605111,23769.239759114585,16708.60559109892,baseline
2025-04-09 06:00:00,42085.46302408854,0.2434691369119617,24078.74836805556,18006.47118689607,baseline
2025-04-09 07:00:00,45430.11809027778,0.3456986209087901,24548.18523871528,20881.58715294159,baseline
2025-04-09 08:00:00,46795.68908637153,1668.642943137222,24689.885455729167,20437.16068750514,baseline
2025-04-09 09:00:00,48689.861067708334,10875.86555419922,22492.71225640191,15321.283257107209,baseline
2025-04-09 10:00:00,48990.66783528646,15806.055910373265,19966.68381076389,13217.928114149305,baseline
2025-04-09 11:00:00,48275.52026909722,16130.237975802953,19129.468776584203,13015.81351671007,baseline
2025-04-09 12:00:00,47662.34283637153,17185.966277126736,17383.582847222224,13092.793712022569,baseline
2025-04-09 13:00:00,48075.38848524306,20166.42444552952,14874.614020182293,13034.350019531252,baseline
2025-04-09 14:00:00,48813.559296875,22877.053793402774,12504.208033854167,13432.297469618054,baseline
2025-04-09 15:00:00,49961.38228190104,25119.38314887153,11022.99247829861,13819.006654730896,baseline
2025-04-09 16:00:00,51504.76157877605,25632.096866319444,10510.792597384983,15361.872115071616,baseline
2025-04-09 17:00:00,53278.15977430555,24873.600575086806,10514.384993489582,17890.174205729163,baseline
2025-04-09 18:00:00,54726.5297938368,23700.293055555558,10953.36837782118,20072.868360460063,baseline
2025-04-09 19:00:00,54705.76038845486,16998.012960069445,11052.720121527778,26655.027306857635,baseline
2025-04-09 20:00:00,53098.56346137153,3547.98177992079,11469.860031467017,38080.72164998372,baseline
2025-04-09 21:00:00,52170.278851996525,17.501387797713072,14420.413767361111,37732.3636968377,baseline
2025-04-09 22:00:00,51129.14199978299,0.5192860039654705,17154.803264973958,33973.819448805065,baseline
2025-04-09 23:00:00,48683.12179253472,0.2904999433788988,17553.258817274305,31129.57247531704,baseline
2025-04-10 00:00:00,45464.76039930555,0.1543815294735961,15662.322993706595,29802.28302406948,baseline
2025-04-10 01:00:00,42989.88665581597,0.1687903219378657,13221.039835069443,29768.67803042459,baseline
2025-04-10 02:00:00,41408.888780381945,0.167693329565227,11203.669335666233,30205.05175138615,baseline
2025-04-10 03:00:00,41037.03482638889,0.281191516386138,10786.94839952257,30249.805235349933,baseline
2025-04-10 04:00:00,39861.98762261285,0.285231697095765,10413.09314344618,29448.60924746957,baseline
2025-04-10 05:00:00,39680.2211610243,0.2896398259864913,10597.606261935764,29082.32525926255,baseline
2025-04-10 06:00:00,40805.1212999132,0.2811959906087981,10436.434363064236,30368.405740858358,baseline
2025-04-10 07:00:00,43410.81834418403,0.4404425448841519,9814.652993706595,33595.72490793255,baseline
2025-04-10 08:00:00,44829.68950303819,1884.034584119585,8906.321331922743,34039.33358699587,baseline
2025-04-10 09:00:00,46513.09818576389,14910.280383029514,6948.381881510417,24654.43592122396,baseline
2025-04-10 10:00:00,48763.22651475694,24176.048930121528,4673.141381835938,19914.03620279948,baseline
2025-04-10 11:00:00,49404.15091905382,25290.583982204866,4426.665769856771,19686.90116699219,baseline
2025-04-10 12:00:00,50030.6075531684,25674.56483181424,5131.788524305555,19224.254197048613,baseline
2025-04-10 13:00:00,51481.07549913194,26246.972451171878,6363.6092706977,18870.493777262367,baseline
2025-04-10 14:00:00,53500.00271484375,26407.768920355906,7236.006584743924,19856.227209743927,baseline
2025-04-10 15:00:00,55628.536050347226,26441.869299045135,7981.261063910591,21205.405687391496,baseline
2025-04-10 16:00:00,57876.114381510415,26475.3587109375,8341.394263780381,23059.361406792537,baseline
2025-04-10 17:00:00,60059.925209418405,25896.810583224826,8774.135034722221,25388.97959147136,baseline
2025-04-10 18:00:00,61300.97160590278,24291.78650390625,9350.564324001736,27658.620777994794,baseline
2025-04-10 19:00:00,60283.57130425347,16523.439745551215,10042.811094563802,33717.32046413845,baseline
2025-04-10 20:00:00,57033.28841362847,3465.7010101657443,10610.999026692709,42956.588376770014,baseline
2025-04-10 21:00:00,55824.8923328993,86.13009035746256,13950.16675672743,41788.59548581441,baseline
2025-04-10 22:00:00,55056.988213975696,50.44079319695632,17809.229929470486,37197.31749130825,baseline
2025-04-10 23:00:00,52416.446451822914,0.1767861736896965,18875.877760416668,33540.39190523256,baseline
2025-04-11 00:00:00,48194.74007378472,0.2700005887614356,17559.455393337674,30635.014679858286,baseline
2025-04-11 01:00:00,45324.45955295139,0.2574559243685669,15334.29248046875,29989.90961655827,baseline
2025-04-11 02:00:00,43445.74514973958,0.2300060584975613,13326.396320529511,30119.11882315157,baseline
2025-04-11 03:00:00,42194.76291883681,0.2656377122799555,11890.451789279514,30304.04549184501,baseline
2025-04-11 04:00:00,41189.90847439236,0.27190956502325,11426.28713921441,29763.349425612927,baseline
2025-04-11 05:00:00,40824.89022786458,0.2676640892194377,11187.721047092014,29636.90151668335,baseline
2025-04-11 06:00:00,41653.39862955729,0.2813008345580763,9750.721190863716,31902.396137859017,baseline
2025-04-11 07:00:00,44301.08673611111,0.7022021070122719,8606.428751898871,35693.95578210523,baseline
2025-04-11 08:00:00,45380.598203125,1798.5000299655069,7815.486922471789,35766.61125068771,baseline
2025-04-11 09:00:00,47142.4309375,14447.694420030382,6072.499562174479,26622.23695529514,baseline
2025-04-11 10:00:00,49148.21861979167,24458.646662326388,3843.097515733507,20846.47444173177,baseline
2025-04-11 11:00:00,51591.34668836805,26304.96132595486,5373.484568684896,19912.90079372829,baseline
2025-04-11 12:00:00,52659.25221679688,26601.807938368056,5462.01615085178,20595.42812757704,baseline
2025-04-11 13:00:00,53192.61302734375,26280.90326931424,5232.703970540365,21679.00578748915,baseline
2025-04-11 14:00:00,54694.80431640625,26109.37634548611,5407.476032986111,23177.951937934027,baseline
2025-04-11 15:00:00,56308.89726888021,26068.71349392361,5565.148586697049,24675.03518825955,baseline
2025-04-11 16:00:00,58093.8921234809,25908.105614149303,5263.644436306424,26922.14207302517,baseline
2025-04-11 17:00:00,59746.42869140625,25484.249262152774,5072.288123372396,29189.891305881072,baseline
2025-04-11 18:00:00,60522.16943359375,23861.254036458333,5606.54395453559,31054.371442599822,baseline
2025-04-11 19:00:00,58869.64310546875,16196.541806640626,7145.822314453125,35527.278984375,baseline
2025-04-11 20:00:00,56055.693226996525,3436.900617099338,9569.80376844618,43048.988841451006,baseline
2025-04-11 21:00:00,54545.53390190972,20.987518627022705,13684.395279405382,40840.15110387732,baseline
2025-04-11 22:00:00,53038.48671006945,0.2466580486132039,18930.400753038197,34107.83929898264,baseline
2025-04-11 23:00:00,50782.62184027778,0.6009681149820487,22205.080321180558,28576.940550982246,baseline
2025-04-12 00:00:00,47982.98874457465,0.6990140172839164,23509.938235677084,24472.35149488028,baseline
2025-04-12 01:00:00,45385.4620203993,0.6825771406955189,23855.355959201388,21529.42348405722,baseline
2025-04-12 02:00:00,43522.72384440104,0.4552812390526136,23937.548509114586,19584.720054047408,baseline
2025-04-12 03:00:00,41468.78654296875,0.4095375911146402,23338.012986653644,18130.364018723994,baseline
2025-04-12 04:00:00,40782.457466362845,0.4705880332489808,23151.38198079427,17630.604897535326,baseline
2025-04-12 05:00:00,40280.45397569444,0.4349938909709454,23138.53513454861,17141.483847254858,baseline
2025-04-12 06:00:00,40315.07780381945,0.4294517028662893,23048.27303385417,17266.375318262417,baseline
2025-04-12 07:00:00,41177.6170811632,0.8832659077064858,23105.62350368924,18071.11031156625,baseline
2025-04-12 08:00:00,42181.62300998264,1962.3174261993831,22712.21599392361,17507.08958985964,baseline
2025-04-12 09:00:00,45422.47044053819,12009.853880208331,19541.832256944443,13870.784303385415,baseline
2025-04-12 10:00:00,47140.88310112847,17424.911040581595,16677.714781901042,13038.257278645831,baseline
2025-04-12 11:00:00,48926.25318793403,17874.975731336806,18272.687538519964,12778.58991807726,baseline
2025-04-12 12:00:00,50050.74596788194,17226.355421006945,20060.09007378472,12764.300473090276,baseline
2025-04-12 13:00:00,51174.35484375,16788.730091145833,21575.93869357639,12809.68605902778,baseline
2025-04-12 14:00:00,52322.11202582465,16936.42797092014,21845.705319010416,13539.978735894096,baseline
2025-04-12 15:00:00,54423.12067925347,17448.046493055557,22043.823624131943,14931.250562065972,baseline
2025-04-12 16:00:00,56298.10560438368,17750.434969618054,22062.69812934028,16484.972505425343,baseline
2025-04-12 17:00:00,58137.18847764757,17502.289240451388,22813.091179470484,17821.8080577257,baseline
2025-04-12 18:00:00,58924.27943359375,16508.490889756944,23325.81136935764,19089.977174479165,baseline
2025-04-12 19:00:00,58523.382728949655,12564.085122070312,24353.918209635416,21605.37939724393,baseline
2025-04-12 20:00:00,56653.035859375,3305.26329755995,25228.89540581597,28118.87715599908,baseline
2025-04-12 21:00:00,55232.78444769965,24.53471462085843,26529.58826605903,28678.661467019767,baseline
2025-04-12 22:00:00,53272.04776584201,0.4107862080385288,26867.25040581597,26404.386573818003,baseline
2025-04-12 23:00:00,50831.08055989583,0.7052824323707156,27173.87345269097,23656.50182477249,baseline
2025-04-13 00:00:00,48825.51994357639,0.8950930175516341,27375.550523003472,21449.07432755536,baseline
2025-04-13 01:00:00,46116.31760633681,0.8866456128491296,27112.19973524305,19003.231225480904,baseline
2025-04-13 02:00:00,44242.98744357639,0.7364526385068894,26913.44973524305,17328.80125569483,baseline
2025-04-13 03:00:00,43057.981015625,1.1431227101220025,26945.27338107639,16111.564511838493,baseline
2025-04-13 04:00:00,42056.92071180556,0.8263286981648869,26808.64433648004,15247.450046627357,baseline
2025-04-13 05:00:00,41185.20852430556,0.9321181972821554,26560.503671875,14623.772734233273,baseline
2025-04-13 06:00:00,41037.08984809028,1.0223573517799378,26571.101516927083,14464.965973811411,baseline
2025-04-13 07:00:00,41573.68264756945,1.4395058159033458,26501.44329644097,15070.799845312573,baseline
2025-04-13 08:00:00,42026.60804470486,1786.1223693328434,25711.007606336807,14529.478069035207,baseline
2025-04-13 09:00:00,45820.89989583333,9089.440156521268,23638.88218044705,13092.577558865014,baseline
2025-04-13 10:00:00,48612.06890625,13042.10453125,22749.581729600694,12820.38264539931,baseline
2025-04-13 11:00:00,49391.784190538194,14337.568943142362,21775.052230902777,13279.163016493054,baseline
2025-04-13 12:00:00,51144.12146918403,16549.724922146266,20734.747840711807,13859.648706325956,baseline
2025-04-13 13:00:00,53196.57775499132,18211.904408637158,20203.03028266059,14781.64306369357,baseline
2025-04-13 14:00:00,55704.947740885415,20577.016304253477,19061.890846354167,16066.040590277771,baseline
2025-04-13 15:00:00,58438.83547309028,22525.373513454862,17772.55919487847,18140.902764756946,baseline
2025-04-13 16:00:00,60508.42997287327,23022.361575520838,17837.293671332467,19648.77472601996,baseline
2025-04-13 17:00:00,62473.64541883681,22625.369735243057,18605.36242838541,21242.91325520833,baseline
2025-04-13 18:00:00,63219.15205729166,21335.69399522569,19595.29937717014,22288.158684895825,baseline
2025-04-13 19:00:00,62554.33243923611,15678.8415234375,20768.75017361111,26106.740742187496,baseline
2025-04-13 20:00:00,60212.70659939236,3086.420665825738,22625.02873046875,34501.25720309787,baseline
2025-04-13 21:00:00,58858.41185112847,4.927977140713483,25065.358307291663,33788.12556669609,baseline
2025-04-13 22:00:00,57004.15567708333,0.4462207231753402,26986.188659939235,30017.52079642093,baseline
2025-04-13 23:00:00,53943.09271050347,0.4452280766434139,27305.39414659288,26637.25333583395,baseline
2025-04-14 00:00:00,50327.70973524306,0.4165181929369767,27334.61946180556,22992.673755244563,baseline
2025-04-14 01:00:00,47211.77505533854,0.7195078719158967,27172.139600694445,20038.91594677218,baseline
2025-04-14 02:00:00,45167.934678819445,0.5747870098551114,26976.34903645833,18191.01085535125,baseline
2025-04-14 03:00:00,43908.21916124132,0.4375363875594404,26347.41842176649,17560.363203087272,baseline
2025-04-14 04:00:00,43301.18798611111,0.4581213112009896,26050.62163248698,17250.10823231293,baseline
2025-04-14 05:00:00,43307.51853298611,0.3103542570935355,25701.45951171875,17605.74866701027,baseline
2025-04-14 06:00:00,44218.56075737847,0.3830951587690247,24930.126867404517,19288.05079481519,baseline
2025-04-14 07:00:00,46499.019937065976,1.229888756904337,24012.06675130208,22485.72329700699,baseline
2025-04-14 08:00:00,47670.36092773438,1420.7040835581886,23069.859442274304,23179.797401901884,baseline
2025-04-14 09:00:00,49504.138875868055,9954.247086859808,20669.66370605469,18880.22808295356,baseline
2025-04-14 10:00:00,53137.81169270833,17537.210847439237,19433.48525607639,16167.115589192705,baseline
2025-04-14 11:00:00,54189.091528862846,20563.595266927085,17481.505073784723,16143.991188151034,baseline
2025-04-14 12:00:00,55107.25386501736,21493.24460503472,16220.478298611111,17393.53096137153,baseline
2025-04-14 13:00:00,56176.9537890625,21819.892706163195,15662.568527560765,18694.49255533854,baseline
2025-04-14 14:00:00,58562.1016796875,22822.16068142361,15076.59872938368,20663.3422688802,baseline
2025-04-14 15:00:00,61139.70954644097,23197.54519748264,15444.709845648871,22497.454503309466,baseline
2025-04-14 16:00:00,63062.43652994792,22925.725282118052,14970.088415527343,25166.62283230252,baseline
2025-04-14 17:00:00,65043.60770833334,21573.034791666665,15850.536136067709,27620.036780598966,baseline
2025-04-14 18:00:00,65850.16355034722,17692.557451171873,17319.847723524304,30837.758375651043,baseline
2025-04-14 19:00:00,64238.86744249132,8985.075217149522,18276.543761935765,36977.24846340603,baseline
2025-04-14 20:00:00,60867.26456814236,1683.4900998094347,18148.471865776908,41035.30260255602,baseline
2025-04-14 21:00:00,59266.772721354166,24.73845360988544,18333.20999728733,40908.82427045696,baseline
2025-04-14 22:00:00,57188.705907118056,0.128691953147451,19604.20483940972,37584.37237575519,baseline
2025-04-14 23:00:00,54249.39854600695,0.1575235657228363,20583.121527777777,33666.11949466345,baseline
2025-04-15 00:00:00,50827.624036458335,0.24742574526204,20743.573820529517,30083.80279018356,baseline
2025-04-15 01:00:00,47314.64782443576,0.3375446956356366,21481.1759375,25833.13434224013,baseline
2025-04-15 02:00:00,45353.93745225694,0.3230660306413968,21321.38618272569,24032.228203500606,baseline
2025-04-15 03:00:00,43867.058982204864,0.2415484097765551,20826.642137586805,23040.175296208283,baseline
2025-04-15 04:00:00,42892.49271701389,0.2410157815946473,19544.16654296875,23348.085158263548,baseline
2025-04-15 05:00:00,42129.34797526042,0.2911443209151427,18357.370024956595,23771.686805982907,baseline
2025-04-15 06:00:00,43003.42143229167,0.3496196022381385,16736.44539605035,26266.62641663908,baseline
2025-04-15 07:00:00,45445.21090494792,1.2606320086701048,14348.78557454427,31095.164698394976,baseline
2025-04-15 08:00:00,46262.24134765625,1409.7635254478455,12749.880492892797,32102.59732931561,baseline
2025-04-15 09:00:00,47654.29084201389,10820.167993164065,11474.461382378471,25359.66146647136,baseline
2025-04-15 10:00:00,49981.16779513889,18207.029850260416,12377.66134765625,19396.476597222223,baseline
2025-04-15 11:00:00,51464.54078233507,20632.426419270832,13233.73419623481,17598.380166829425,baseline
2025-04-15 12:00:00,51926.66208550347,21564.588861219618,11833.828198784722,18528.245025499127,baseline
2025-04-15 13:00:00,52436.11992404514,21661.78894748264,10899.5124609375,19874.818515625,baseline
2025-04-15 14:00:00,53289.03307617187,22668.426812065973,9872.505422092014,20748.10084201389,baseline
2025-04-15 15:00:00,54153.478760850696,23120.62126953125,9216.260152994791,21816.597338324653,baseline
2025-04-15 16:00:00,54917.01149739583,22319.691825086804,8835.276393229167,23762.043279079862,baseline
2025-04-15 17:00:00,55789.432886284725,22077.3516796875,8513.188765190973,25198.89244140625,baseline
2025-04-15 18:00:00,56681.89235243056,20019.9408203125,9095.89666341146,27566.0548687066,baseline
2025-04-15 19:00:00,55836.04878472223,14007.944329969618,10166.795023328994,31661.30943142361,baseline
2025-04-15 20:00:00,54255.3155078125,3450.904030151368,10950.826199001736,39853.5852786594,baseline
2025-04-15 21:00:00,53548.44241753472,46.720175486038336,11661.081319444444,41840.640922604245,baseline
2025-04-15 22:00:00,52281.88978298611,0.1181531415051884,14805.640048828123,37476.13158101648,baseline
2025-04-15 23:00:00,49908.899377170135,0.3268181608368953,17555.42156032986,32353.15099867944,baseline
2025-04-16 00:00:00,47646.4195030382,0.3933120132320457,19252.44070638021,28393.585484644755,baseline
2025-04-16 01:00:00,45294.061072048615,0.4713165506389406,20090.109229600694,25203.48052589728,baseline
2025-04-16 02:00:00,43818.740598958335,0.4349718130959404,20527.448719618056,23290.856907527184,baseline
2025-04-16 03:00:00,42060.945572916666,0.4368431895309024,20072.909680989585,21987.599048737557,baseline
2025-04-16 04:00:00,41049.13885416667,0.3537099319365289,19594.70705078125,21454.07809345348,baseline
2025-04-16 05:00:00,41064.53430555556,0.3453694944580396,19445.88002170139,21618.30891435971,baseline
2025-04-16 06:00:00,42602.95300347222,0.4197967625326581,20022.26335720486,22580.269849504824,baseline
2025-04-16 07:00:00,45310.942473958334,1.812392820417881,20790.3899609375,24518.74012020041,baseline
2025-04-16 08:00:00,46488.564184027775,1456.9064159202576,20396.259116753477,24635.398651354044,baseline
2025-04-16 09:00:00,48137.31713975695,10400.60810546875,17895.978548177085,19840.73048611111,baseline
2025-04-16 10:00:00,50578.68400607639,15952.562939453124,17965.102118055554,16661.018948567704,baseline
2025-04-16 11:00:00,52008.63797309028,16446.483499348957,19746.522795138888,15815.631678602433,baseline
2025-04-16 12:00:00,53265.01528211805,17578.152934027778,19617.81766710069,16069.04468098958,baseline
2025-04-16 13:00:00,54070.02331163194,17841.409674479168,19498.09356119792,16730.52007595486,baseline
2025-04-16 14:00:00,55588.12476996528,18344.154459635414,19616.285397135416,17627.684913194447,baseline
2025-04-16 15:00:00,57165.888146701385,18798.1178515625,19784.102178819445,18583.668116319444,baseline
2025-04-16 16:00:00,59354.81527777778,18810.90427300347,21183.499201388888,19360.411803385425,baseline
2025-04-16 17:00:00,60371.88391493056,17578.359064670138,22102.428550347224,20691.096299913195,baseline
2025-04-16 18:00:00,60655.45973090278,15278.313348524303,23158.48003689236,22218.66634548612,baseline
2025-04-16 19:00:00,60253.59979166667,12299.371158311633,23698.32324435764,24255.905388997395,baseline
2025-04-16 20:00:00,58514.55127604167,3309.3808372328017,24680.90322482639,30524.267213982475,baseline
2025-04-16 21:00:00,57932.74026909722,31.74932641691632,25960.9917686632,31939.99917401711,baseline
2025-04-16 22:00:00,56385.31879340278,0.3797919884489642,26283.36226996528,30101.57673144905,baseline
2025-04-16 23:00:00,53880.808828125,0.4474210253192319,26565.99240668403,27314.369000415656,baseline
2025-04-17 00:00:00,50568.940824652775,0.6214986544350783,26676.42872829861,23891.890597699727,baseline
2025-04-17 01:00:00,47531.4402734375,0.6836441946029663,26442.35375434028,21088.402874902626,baseline
2025-04-17 02:00:00,45997.55236545139,0.6612573660744561,26286.54865451389,19710.342453571426,baseline
2025-04-17 03:00:00,44650.38992621528,0.5460992126994663,26097.82667317708,18552.01715382549,baseline
2025-04-17 04:00:00,43974.46016059028,0.4981613220440017,26065.8703624132,17908.09163685504,baseline
2025-04-17 05:00:00,43497.67333767361,0.4267398490839534,25353.907328559028,18143.339269265496,baseline
