datetime,ERCOT.LOAD,ERCOT.PVGR.GEN,ERCOT.WIND.GEN,NET_LOAD,scenario
2025-02-24 23:00:00,46197.99303819444,0.4274667323380708,18615.63005251736,27581.93551894474,senario_A
2025-02-25 00:00:00,44409.24460720486,0.603965314924717,18372.027234592017,26036.61340729792,senario_A
2025-02-25 01:00:00,43268.19176540799,0.788452430119117,16804.761996744794,26462.641316233075,senario_A
2025-02-25 02:00:00,41731.95506944445,0.8297068486611048,14758.780970730253,26972.344391865532,senario_A
2025-02-25 03:00:00,40941.19758680555,0.8557598567008972,13436.514253689236,27503.827573259616,senario_A
2025-02-25 04:00:00,41210.42142361112,0.8785609809309244,12304.13488864475,28905.407973985442,senario_A
2025-02-25 05:00:00,42293.98859917535,0.8454326848189035,10521.987005425346,31771.156161065177,senario_A
2025-02-25 06:00:00,44945.28958984375,0.9128534946342308,8895.572783854168,36048.80395249494,senario_A
2025-02-25 07:00:00,48849.30762261285,3.3042694095397995,8313.548103461371,40532.455249741935,senario_A
2025-02-25 08:00:00,49844.89790798611,3201.031617673238,7782.001652615018,38861.86463769785,senario_A
2025-02-25 09:00:00,49566.55446506076,19675.53669433594,6174.9371024305565,23716.080668294264,senario_A
2025-02-25 10:00:00,48591.87384114583,30556.988398437497,3826.573815863716,14208.31162684462,senario_A
2025-02-25 11:00:00,47882.69502387153,34222.687470703124,4809.090008951824,8850.917544216582,senario_A
2025-02-25 12:00:00,47060.05097113716,34393.03818847657,5848.585379516602,6818.4274031439945,senario_A
2025-02-25 13:00:00,46644.82562825521,34326.229993489585,5818.081525661893,6500.514109103732,senario_A
2025-02-25 14:00:00,47171.39663628472,34198.67910481771,6646.482758246528,6326.234773220482,senario_A
2025-02-25 15:00:00,47854.9653125,34036.98100911458,7843.307048122831,5974.677255262589,senario_A
2025-02-25 16:00:00,48785.52945095486,33172.15934570312,9504.9656898329,6108.404415418843,senario_A
2025-02-25 17:00:00,48534.99101128472,29239.392623697917,11014.293487847224,8281.30489973958,senario_A
2025-02-25 18:00:00,48708.53593098959,15302.215107421875,13064.063729492187,20342.25709407553,senario_A
2025-02-25 19:00:00,49538.48993923611,1036.7223649473488,13979.901862277562,34521.865712011204,senario_A
2025-02-25 20:00:00,49723.90430121528,0.2695640575637419,17453.382167317708,32270.252569840013,senario_A
2025-02-25 21:00:00,48785.18294704861,0.5352155378957588,20864.747485026044,27919.900246484674,senario_A
2025-02-25 22:00:00,47640.92938368056,0.8421524441738923,23724.595362521704,23915.491868714682,senario_A
2025-02-25 23:00:00,45482.54810221354,0.8748364734152952,25735.319905219192,19746.353360520938,senario_A
2025-02-26 00:00:00,43086.3370171441,1.11866810195148,26357.267262424048,16727.951086618097,senario_A
2025-02-26 01:00:00,41900.852456597226,1.1400888531903426,26314.525053819445,15585.187313924587,senario_A
2025-02-26 02:00:00,41443.10352864584,1.0211035350958506,26641.536799262154,14800.545625848594,senario_A
2025-02-26 03:00:00,40658.94559244792,1.1316417837391297,26463.73594911024,14194.078001553942,senario_A
2025-02-26 04:00:00,40195.19321180556,1.239103612502416,26532.56295746528,13661.391150727777,senario_A
2025-02-26 05:00:00,40217.25944769965,1.2961039266735315,25957.13079573568,14258.832548037299,senario_A
2025-02-26 06:00:00,42117.55891493055,1.2539442509412766,25633.31393381076,16482.991036868847,senario_A
2025-02-26 07:00:00,45333.00253580729,6.815990112846096,24648.694859646268,20677.491686048175,senario_A
2025-02-26 08:00:00,46267.9353125,3019.492653700511,22877.467407552085,20370.975251247404,senario_A
2025-02-26 09:00:00,47199.3874609375,17455.443600667317,19428.06007763672,10315.88378263346,senario_A
2025-02-26 10:00:00,48210.49216579861,24530.74306640625,17562.832963134766,6116.916136257598,senario_A
2025-02-26 11:00:00,47726.9565733507,23347.482404785158,18062.42102362739,6317.053144938149,senario_A
2025-02-26 12:00:00,47351.886067708336,22619.116170247395,18209.84544032118,6522.924457139761,senario_A
2025-02-26 13:00:00,47254.804378255205,22088.865941975913,18441.028836317277,6724.909599962015,senario_A
2025-02-26 14:00:00,48783.5725390625,23996.805403645834,18594.092016113285,6192.6751193033815,senario_A
2025-02-26 15:00:00,49384.87710394965,24537.297941080727,18887.568527886287,5960.010634982635,senario_A
2025-02-26 16:00:00,50046.8923969184,24361.580853678384,19668.00578526476,6017.30575797526,senario_A
2025-02-26 17:00:00,50882.16313042535,21419.279404703775,21737.377591254342,7725.506134467236,senario_A
2025-02-26 18:00:00,51034.52850477431,9545.071059977214,24785.32896115452,16704.128483642577,senario_A
2025-02-26 19:00:00,50778.32476453993,490.08092195312184,27079.290435384115,23208.953407202695,senario_A
2025-02-26 20:00:00,50751.9884765625,2.306589627067248,27779.205751410595,22970.476135524845,senario_A
2025-02-26 21:00:00,49876.10325954861,2.5317615834871927,28153.020098958335,21720.55139900679,senario_A
2025-02-26 22:00:00,48586.72865125868,2.5503541829188663,28101.323744140627,20482.854552935136,senario_A
2025-02-26 23:00:00,46018.13011610243,1.6108429440359275,26699.6362843967,19316.882988761696,senario_A
2025-02-27 00:00:00,43684.64962999132,1.2164710315068563,26579.999123046877,17103.43403591294,senario_A
2025-02-27 01:00:00,42419.0776171875,1.0873616830507915,26064.43484982639,16353.555405678057,senario_A
2025-02-27 02:00:00,40970.46652994792,1.0383706048379342,25462.440159993497,15506.987999349582,senario_A
2025-02-27 03:00:00,39685.73588867187,0.7760021716977159,24074.786756510417,15610.173129989758,senario_A
2025-02-27 04:00:00,39481.02826280382,0.8690068449576696,21823.63247216797,17656.52678379089,senario_A
2025-02-27 05:00:00,39879.16880967882,0.8284339148302873,20541.649803005643,19336.690572758347,senario_A
2025-02-27 06:00:00,41469.113805338544,0.8620315388341744,19778.78954063585,21689.46223316386,senario_A
2025-02-27 07:00:00,44771.37477756076,2.3034107985099155,19392.253444227434,25376.81792253482,senario_A
2025-02-27 08:00:00,46320.20806966146,1804.2930370696386,19128.77682807075,25387.138204521067,senario_A
2025-02-27 09:00:00,46990.829233940975,11187.596716715496,14763.82994357639,21039.402573649088,senario_A
2025-02-27 10:00:00,47443.57245117187,19454.29850911458,12147.530485568577,15841.743456488717,senario_A
2025-02-27 11:00:00,48312.972003038194,23406.32326619466,14862.19641143121,10044.452325412323,senario_A
2025-02-27 12:00:00,48979.32499240452,25323.767078857425,16638.724205946182,7016.833707600916,senario_A
2025-02-27 13:00:00,48057.88940429688,28219.539040527343,13789.108719184029,6049.241644585511,senario_A
2025-02-27 14:00:00,46849.7412109375,29454.27619140625,10588.172269965278,6807.2927495659715,senario_A
2025-02-27 15:00:00,46931.02311740451,30171.377083333333,7828.532502441407,8931.113531629771,senario_A
2025-02-27 16:00:00,46941.99996853299,31105.157099609376,6499.094259548612,9337.748609375001,senario_A
2025-02-27 17:00:00,47434.76990234375,27374.022819824222,5702.550617106121,14358.19646541341,senario_A
2025-02-27 18:00:00,47545.186310763886,13591.546901448568,4347.38702476671,29606.25238454861,senario_A
2025-02-27 19:00:00,48030.035834418406,1034.7127495247373,3237.249227423774,43758.07385746989,senario_A
2025-02-27 20:00:00,48019.26442274306,0.4731721343348423,3064.0383674045142,44954.75288320421,senario_A
2025-02-27 21:00:00,47639.06068576389,0.5929571254551411,3247.5876413845485,44390.88008725389,senario_A
2025-02-27 22:00:00,46744.87211805556,0.7623609673480192,3652.9049042697484,43091.20485281846,senario_A
2025-02-27 23:00:00,45186.60154405382,0.8597982403387627,4260.0997730102545,40925.64197280323,senario_A
2025-02-28 00:00:00,43159.17837673611,0.9161696616311868,5002.257522515191,38156.004684559295,senario_A
2025-02-28 01:00:00,42454.21189236111,0.9690102360894283,6098.217618991428,36355.02526313359,senario_A
2025-02-28 02:00:00,41687.46558810764,0.9548766403396924,7098.44693343099,34588.06377803631,senario_A
2025-02-28 03:00:00,41633.46465277778,0.9896442400415739,8413.120093017578,33219.35491552016,senario_A
2025-02-28 04:00:00,41904.25386501736,0.9741993209222952,9258.89206882053,32644.387596875902,senario_A
2025-02-28 05:00:00,42382.77124891493,1.007554087465008,9627.03326006402,32754.73043476344,senario_A
2025-02-28 06:00:00,44909.358810763886,1.0254486837983132,9443.739494683161,35464.59386739693,senario_A
2025-02-28 07:00:00,48488.81811740452,10.083750535150369,9567.034313286676,38911.70005358269,senario_A
2025-02-28 08:00:00,49787.57976128472,5166.687791722616,10055.797350884333,34565.094618677766,senario_A
2025-02-28 09:00:00,49216.63769422743,24430.283331705734,9232.20679123264,15554.147571289055,senario_A
2025-02-28 10:00:00,48016.2241655816,34195.16141927083,6483.2628567301435,7337.79988958063,senario_A
2025-02-28 11:00:00,48190.64741970486,34527.33111653646,8322.773272081164,5340.543031087238,senario_A
2025-02-28 12:00:00,49059.69197482639,35421.772851562506,8951.073828125001,4686.845295138883,senario_A
2025-02-28 13:00:00,48343.205458984376,35637.963014322915,8473.445624077693,4231.796820583768,senario_A
2025-02-28 14:00:00,47732.53393012153,35203.59291748047,8178.550808607314,4350.390204033744,senario_A
2025-02-28 15:00:00,47442.94407877604,36161.373235677085,7050.465154391819,4231.105688707135,senario_A
2025-02-28 16:00:00,47702.895639105904,35506.099396972655,5577.675288072375,6619.120954060873,senario_A
2025-02-28 17:00:00,48411.36465169271,31618.395078124995,4400.007596666124,12392.961976901592,senario_A
2025-02-28 18:00:00,47919.41060546875,15374.736646728514,4081.882699869792,28462.791258870446,senario_A
2025-02-28 19:00:00,47604.36473090278,1079.4680479399115,3854.9823306274416,42669.91435233543,senario_A
2025-02-28 20:00:00,47515.31813259549,0.3450383162871003,4789.690100233291,42725.28299404591,senario_A
2025-02-28 21:00:00,47001.7867578125,0.5530493621031443,7218.60465342882,39782.62905502158,senario_A
2025-02-28 22:00:00,46540.24923068576,0.6831705688685178,10567.961417697481,35971.604642419414,senario_A
2025-02-28 23:00:00,45151.72380642361,0.7696311299254497,11154.754327446832,33996.19984784685,senario_A
2025-03-01 00:00:00,43459.77612304688,0.8638806389272213,10886.742584418405,32572.16965798955,senario_A
2025-03-01 01:00:00,41449.75821180556,0.9709590709457795,9865.317123535156,31583.470129199457,senario_A
2025-03-01 02:00:00,40462.29946072049,0.9772485864162446,9084.641125813803,31376.68108632027,senario_A
2025-03-01 03:00:00,40198.32948676215,1.0033154929677646,8724.59342686632,31472.732744402863,senario_A
2025-03-01 04:00:00,39580.49931423611,0.9807361545165381,7617.798633110895,31961.7199449707,senario_A
2025-03-01 05:00:00,39370.12277994792,0.9507932660977045,6514.3710894775395,32854.80089720427,senario_A
2025-03-01 06:00:00,40151.577801649306,0.9568110728263854,5455.693617892795,34694.927372683684,senario_A
2025-03-01 07:00:00,41367.58013997396,11.112399975359441,5173.53399468316,36182.93374531544,senario_A
2025-03-01 08:00:00,42533.44421549479,5064.640445543924,5879.017376193578,31589.786393757287,senario_A
2025-03-01 09:00:00,45573.38474392361,24393.701469726562,5306.8707718912765,15872.812502305773,senario_A
2025-03-01 10:00:00,46163.540170355904,34777.23974039714,3730.459317742242,7655.841112216521,senario_A
2025-03-01 11:00:00,45829.60542860243,37095.471700846356,3411.5088779432513,5322.6248498128225,senario_A
2025-03-01 12:00:00,46624.07001953125,36579.371376953124,3068.442463684082,6976.256178894047,senario_A
2025-03-01 13:00:00,46571.22602430556,36022.433421223956,2434.079621337891,8114.712981743711,senario_A
2025-03-01 14:00:00,47273.30488498264,35645.8928108724,2268.1823473409017,9359.229726769336,senario_A
2025-03-01 15:00:00,48298.22167100695,35396.82347167969,2667.7324713812927,10233.665727945969,senario_A
2025-03-01 16:00:00,48868.8329296875,35097.36650716146,3406.3857889268666,10365.080633599177,senario_A
2025-03-01 17:00:00,49554.368424479166,29881.855498046883,3694.02132091607,15978.491605516212,senario_A
2025-03-01 18:00:00,49274.85899739584,13841.276789957681,4666.987083062067,30766.59512437609,senario_A
2025-03-01 19:00:00,47696.27519965278,767.7009623018901,7422.925320746529,39505.64891660436,senario_A
2025-03-01 20:00:00,47620.90839735243,5.354829523364703,12673.047351345487,34942.50621648358,senario_A
2025-03-01 21:00:00,47219.940529513886,0.5982569240406156,18864.69123999024,28354.651032599602,senario_A
2025-03-01 22:00:00,46243.998682725694,1.5215716743469239,23215.05151367188,23027.425597379468,senario_A
2025-03-01 23:00:00,45437.623459201386,1.1825899646182856,26041.104665635852,19395.336203600913,senario_A
2025-03-02 00:00:00,43138.24610243055,1.2075206734240054,26744.43229361979,16392.60628813734,senario_A
2025-03-02 01:00:00,41555.23756076389,1.2873660548528034,27095.191702256947,14458.758492452092,senario_A
2025-03-02 02:00:00,40340.30231987847,1.326209855178992,27430.95664935981,12908.019460663483,senario_A
2025-03-02 03:00:00,39523.933189019095,1.3276042672991752,26613.308716471358,12909.296868280435,senario_A
2025-03-02 04:00:00,39298.4899609375,1.2655459706981977,26038.183352213546,13259.041062753258,senario_A
2025-03-02 05:00:00,39041.26124131944,1.3294771956900755,25665.776465169274,13374.155298954469,senario_A
2025-03-02 06:00:00,39384.75891493056,1.5234367426733177,26421.250330783423,12961.985147404459,senario_A
2025-03-02 07:00:00,40171.469090711806,12.789746227165063,26946.138125705304,13212.541218779337,senario_A
2025-03-02 08:00:00,41162.0175249566,3241.164264259338,26475.54056759983,11445.312693097436,senario_A
2025-03-02 09:00:00,43906.50375434028,14282.383632812503,24280.175280815973,5343.944840711803,senario_A
2025-03-02 10:00:00,45088.97140733507,17907.133946126305,23824.35379557292,3357.4836656358457,senario_A
2025-03-02 11:00:00,45816.503797743055,17948.782992350265,24554.634367513023,3313.086437879767,senario_A
2025-03-02 12:00:00,45758.26185980903,17031.642126057945,25120.586663357208,3606.0330703938744,senario_A
2025-03-02 13:00:00,46089.88343098958,17047.62128621419,25508.907828450523,3533.3543163248687,senario_A
2025-03-02 14:00:00,47007.31484483507,18746.3827347819,25222.424680664066,3038.507429389105,senario_A
2025-03-02 15:00:00,47829.79538519965,20075.26560180664,25048.51067860243,2706.019104790579,senario_A
2025-03-02 16:00:00,48294.05478841146,19931.462749430342,25221.954241482206,3140.637797498908,senario_A
2025-03-02 17:00:00,48473.55719184028,17101.03515950521,25230.79247650825,6141.72955582682,senario_A
2025-03-02 18:00:00,48776.52645507813,8729.947816772461,23785.337270616328,16261.241367689341,senario_A
2025-03-02 19:00:00,48808.972235243054,851.5886365622282,18571.83836203342,29385.545236647406,senario_A
2025-03-02 20:00:00,48794.94474175348,0.5980166685581207,16788.827798204213,32005.518926880715,senario_A
2025-03-02 21:00:00,47812.16087782118,0.6403335214282075,17347.719491427953,30463.8010528718,senario_A
2025-03-02 22:00:00,46777.02770724826,0.6353691853955388,18200.509102891712,28575.88323517115,senario_A
2025-03-02 23:00:00,45087.56990342882,0.776373960065345,18683.657876736113,26403.135652732642,senario_A
2025-03-03 00:00:00,43002.31439236111,0.9231233538687229,18672.36779947917,24329.023469528078,senario_A
2025-03-03 01:00:00,42206.07694769965,0.8625023992359638,18827.747922309027,23377.466522991388,senario_A
2025-03-03 02:00:00,40538.044991319446,0.8595868709683419,17690.06535980903,22847.12004463945,senario_A
2025-03-03 03:00:00,39736.923246527775,0.9308737515409787,17064.807501519095,22671.18487125714,senario_A
2025-03-03 04:00:00,39781.30814344618,0.9609741853922604,18281.068618326826,21499.27855093396,senario_A
2025-03-03 05:00:00,40101.85621961806,0.9636906054864327,19089.975429144968,21010.9170998676,senario_A
2025-03-03 06:00:00,41858.72751736111,0.9879473772644997,18656.438615451392,23201.300954532453,senario_A
2025-03-03 07:00:00,44874.28963975694,2.662828474715352,19930.33525515408,24941.291556128148,senario_A
2025-03-03 08:00:00,46293.80323676216,1376.0015396340686,22311.7242632921,22606.077433835995,senario_A
2025-03-03 09:00:00,47796.31554361979,8364.088966674804,22939.305398925786,16492.9211780192,senario_A
2025-03-03 10:00:00,49192.24722873264,14304.932358805338,22843.287721408422,12044.027148518879,senario_A
2025-03-03 11:00:00,49970.96758246528,16285.386429036458,23784.09037717014,9901.49077625868,senario_A
2025-03-03 12:00:00,50842.77889756944,16695.52494954427,24881.23453320313,9266.019414822043,senario_A
2025-03-03 13:00:00,51171.22550347223,16249.916153971357,25880.195852213543,9041.113497287337,senario_A
2025-03-03 14:00:00,51628.0921875,14798.362540690103,27232.390529513897,9597.339117295996,senario_A
2025-03-03 15:00:00,51636.391508246525,12423.563715616863,28034.16609917535,11178.661693454309,senario_A
2025-03-03 16:00:00,51484.18253255208,9108.997787679036,28070.24518489583,14304.93955997721,senario_A
2025-03-03 17:00:00,52682.26534830729,6632.730126546223,28655.70435508898,17393.83086667209,senario_A
2025-03-03 18:00:00,52957.149185112845,3067.6982729085285,29571.710852267803,20317.740059936514,senario_A
2025-03-03 19:00:00,52999.1007421875,231.78898828660448,30172.013492404516,22595.298261496373,senario_A
2025-03-03 20:00:00,53161.70076063368,1.029108111311992,30880.85338259549,22279.818269926876,senario_A
2025-03-03 21:00:00,52526.08141927084,0.9925497956573963,31090.952563802086,21434.1363056731,senario_A
2025-03-03 22:00:00,51216.51419921875,1.1029123615225156,30944.475210286455,20270.93607657077,senario_A
2025-03-03 23:00:00,48471.952417534725,1.217963770379623,30701.53783268229,17769.196621082054,senario_A
2025-03-04 00:00:00,46092.526315104165,1.2917234160006046,29509.26621196832,16581.96837971985,senario_A
2025-03-04 01:00:00,44212.2370171441,1.3524061430742342,28445.00859695096,15765.876014050067,senario_A
2025-03-04 02:00:00,43132.74740017361,1.2613615421454112,28698.92769552952,14432.558343101948,senario_A
2025-03-04 03:00:00,42277.448203125,1.3021349361538888,28782.26269769965,13493.883370489199,senario_A
2025-03-04 04:00:00,42123.76509982639,1.3149184239904086,28442.61205013021,13679.838131272194,senario_A
2025-03-04 05:00:00,42687.71588650173,1.0522334433098635,26508.709598307294,16177.954054751128,senario_A
2025-03-04 06:00:00,43829.29289496528,1.720859522819519,27314.30238042535,16513.269655017106,senario_A
2025-03-04 07:00:00,45563.57641276042,1.5911658564209938,28947.07991997613,16614.905326927867,senario_A
2025-03-04 08:00:00,46506.98064670139,878.1915745337803,27730.71263275825,17898.07643940936,senario_A
2025-03-04 09:00:00,47131.19764756945,6504.248975830078,26738.02639301215,13888.922278727216,senario_A
2025-03-04 10:00:00,47740.21665581597,12338.184345906577,26239.818328830297,9162.213981079098,senario_A
2025-03-04 11:00:00,47798.28857204861,17080.565861002604,25428.56905512153,5289.153655924474,senario_A
2025-03-04 12:00:00,47293.00253038194,19507.567653401693,24135.271976453998,3650.162900526251,senario_A
2025-03-04 13:00:00,46754.13888888889,19697.97329386393,23737.293766221785,3318.871828803174,senario_A
2025-03-04 14:00:00,46621.09182725695,19505.75930989583,23496.82053363715,3618.5119837239654,senario_A
2025-03-04 15:00:00,47316.22953993056,20522.904745686854,23453.495270724827,3339.829523518878,senario_A
2025-03-04 16:00:00,47293.65234157986,18202.628243815103,23759.85209619141,5331.1720015733445,senario_A
2025-03-04 17:00:00,48129.513819444444,16678.38019042969,24146.13663085938,7304.996998155377,senario_A
2025-03-04 18:00:00,48226.52095486111,8107.325675252279,25940.016714409725,14179.178565199105,senario_A
2025-03-04 19:00:00,49006.46272135417,591.4670996277531,27300.36126258681,21114.6343591396,senario_A
2025-03-04 20:00:00,49601.26404079861,1.0431421754260857,25507.44040863715,24092.780489986035,senario_A
2025-03-04 21:00:00,48669.72741753472,1.0232746905088426,23922.119841091582,24746.584301752628,senario_A
2025-03-04 22:00:00,47246.95165798611,0.8456371600925923,22340.216078125,24905.88994270102,senario_A
2025-03-04 23:00:00,45630.92698133681,0.7884918540467818,21282.141902560765,24347.996586922,senario_A
2025-03-05 00:00:00,43696.36850911458,0.9813043118764957,20744.717001464844,22950.67020333786,senario_A
2025-03-05 01:00:00,42574.88254123264,1.0370607841014863,20510.655854600696,22063.18962584784,senario_A
2025-03-05 02:00:00,42126.56123046875,0.9453740576903025,20637.846923394096,21487.768933016963,senario_A
2025-03-05 03:00:00,41626.85197699653,0.9368659461537996,21058.512031467017,20567.403079583357,senario_A
2025-03-05 04:00:00,40799.43435980903,0.9946849759419758,20304.524734809027,20493.914940024057,senario_A
2025-03-05 05:00:00,41510.29492621528,0.9880538683136304,19444.22404470486,22065.08282764211,senario_A
2025-03-05 06:00:00,43693.189073350695,1.020274079144001,18330.39121647136,25361.777582800194,senario_A
2025-03-05 07:00:00,47120.31764105903,26.15753816008568,15845.226601779515,31248.93350111943,senario_A
2025-03-05 08:00:00,48183.12744357639,6779.921597391764,15076.558582899304,26326.64726328532,senario_A
2025-03-05 09:00:00,49830.29920572916,27767.68070800782,11825.243571940107,10237.374925781234,senario_A
2025-03-05 10:00:00,49836.6381640625,31610.791347656246,12750.349668728299,5475.497147677952,senario_A
2025-03-05 11:00:00,48130.83414496528,32122.888089192707,10924.369287543404,5083.576768229168,senario_A
2025-03-05 12:00:00,46919.86086371528,34357.50385091146,8240.935674153647,4321.421338650172,senario_A
2025-03-05 13:00:00,46204.68723741319,35870.71725911458,6134.802948350694,4199.167029947919,senario_A
2025-03-05 14:00:00,46229.31641710069,36197.11965494792,5188.510564507379,4843.6861976453865,senario_A
2025-03-05 15:00:00,45912.93680555555,36228.15002278645,4483.987560221354,5200.7992225477465,senario_A
2025-03-05 16:00:00,46148.47399088542,35984.8778515625,4146.422736029732,6017.173403293184,senario_A
2025-03-05 17:00:00,47052.7980186632,33496.566748046884,3939.117762207032,9617.113508409282,senario_A
2025-03-05 18:00:00,47421.31271050347,16972.130941975913,4618.287480767146,25830.894287760413,senario_A
2025-03-05 19:00:00,47643.6987890625,1229.2735617587964,5367.041885796441,41047.383341507266,senario_A
2025-03-05 20:00:00,48136.06882378472,0.5937451972564061,8504.793013726128,39630.682064861336,senario_A
2025-03-05 21:00:00,48325.95411675347,0.6011958562831083,13169.500192816842,35155.85272808035,senario_A
2025-03-05 22:00:00,47875.685,0.5840741552909215,17465.69295529514,30409.407970549568,senario_A
2025-03-05 23:00:00,46035.00365885417,0.72402104601264,20099.467275173618,25934.812362634537,senario_A
2025-03-06 00:00:00,44564.944652777776,1.2373343300819397,22421.574768446182,22142.132550001515,senario_A
2025-03-06 01:00:00,43750.11561848958,1.5538774779438973,25021.307984157986,18727.253756853654,senario_A
2025-03-06 02:00:00,43971.563888888886,1.4393378641208012,26317.953346571183,17652.171204453585,senario_A
2025-03-06 03:00:00,44113.513235677085,1.347098564306895,26644.20851258681,17467.957624525967,senario_A
2025-03-06 04:00:00,43740.285112847225,1.4035254846016567,26220.128035807295,17518.753551555328,senario_A
2025-03-06 05:00:00,44084.45189236111,1.5063668686151503,26487.05462304688,17595.89090244562,senario_A
2025-03-06 06:00:00,46489.80768012153,1.5350576000412306,26894.65995486112,19593.612667660367,senario_A
2025-03-06 07:00:00,50169.86427734375,49.46974530388911,26652.677046875,23467.717485164863,senario_A
2025-03-06 08:00:00,51538.68809244792,5349.28694753011,27313.86667013889,18875.534474778917,senario_A
2025-03-06 09:00:00,51442.60265407986,14855.510811360678,27699.32523980035,8887.766602918837,senario_A
2025-03-06 10:00:00,50326.636963975696,17635.07049316406,27939.27403103299,4752.292439778645,senario_A
2025-03-06 11:00:00,49342.98869574653,18683.167501627602,26946.77273415799,3713.048459960937,senario_A
2025-03-06 12:00:00,48491.80716145833,17897.716580403645,27082.627284071183,3511.463296983504,senario_A
2025-03-06 13:00:00,47806.020184461806,17148.174495442712,27140.644521050348,3517.2011679687457,senario_A
2025-03-06 14:00:00,47103.14789930556,15941.53912760417,27303.07602105035,3858.5327506510366,senario_A
2025-03-06 15:00:00,47016.745681423614,15478.68702311198,27454.726165147575,4083.33249316406,senario_A
2025-03-06 16:00:00,46862.81264865452,14956.605480143233,27862.810094835073,4043.3970736762167,senario_A
2025-03-06 17:00:00,47582.66043402778,13857.847557779949,28820.063612847225,4904.749263400605,senario_A
2025-03-06 18:00:00,48184.90972222222,7439.035978597005,29644.551136501734,11101.322607123479,senario_A
2025-03-06 19:00:00,49036.361397569446,536.4539614572127,30292.135010633683,18207.77242547855,senario_A
2025-03-06 20:00:00,49844.33396701389,0.9218003800014656,30584.71463389757,19258.69753273632,senario_A
2025-03-06 21:00:00,49414.79032118055,1.1028232316672801,30617.31426540799,18796.373232540896,senario_A
2025-03-06 22:00:00,48302.25706163194,1.0611881033082802,30621.989076822916,17679.206796705716,senario_A
2025-03-06 23:00:00,46320.66831163195,0.6661664754152299,30693.486360243056,15626.515784913478,senario_A
2025-03-07 00:00:00,44160.67623697917,0.7394523525238037,30521.450513888896,13638.48627073775,senario_A
2025-03-07 01:00:00,43171.99013020833,0.8384006414810816,30089.207667100694,13081.944062466158,senario_A
2025-03-07 02:00:00,42887.01009982639,0.8780633046726387,29554.29152929688,13331.840507224839,senario_A
2025-03-07 03:00:00,41706.59665798611,0.9572519700725874,27597.63155512153,14108.007850894508,senario_A
2025-03-07 04:00:00,41021.13008246528,0.9380315335591635,25227.843222656255,15792.348828275466,senario_A
2025-03-07 05:00:00,40867.35919704861,0.9513370262583096,22869.729155815974,17996.678704206377,senario_A
2025-03-07 06:00:00,42124.78178819444,0.9908627512057622,20586.901017795142,21536.889907648096,senario_A
2025-03-07 07:00:00,44284.16245225695,14.017893084883688,19065.41375759549,25204.730801576574,senario_A
2025-03-07 08:00:00,45400.96802083333,2567.8221310170493,18288.972769422744,24544.173120393538,senario_A
2025-03-07 09:00:00,47067.425282118056,12241.41953531901,15664.90297873264,19161.10276806641,senario_A
2025-03-07 10:00:00,48323.495130208335,20282.367364908856,13483.877008355035,14557.250756944444,senario_A
2025-03-07 11:00:00,49744.735078125,24314.682270507812,14323.967064019098,11106.085743598089,senario_A
2025-03-07 12:00:00,49834.97234375,26550.072841796875,12579.621094075523,10705.278407877602,senario_A
2025-03-07 13:00:00,50130.60776909722,28759.443076171876,9905.609323838977,11465.55536908637,senario_A
2025-03-07 14:00:00,49912.04339409722,29761.499049479164,8298.476829318575,11852.067515299483,senario_A
2025-03-07 15:00:00,50596.75440104167,30600.236617838542,6995.693041992188,13000.824741210938,senario_A
2025-03-07 16:00:00,51642.6074609375,30554.35335611979,5453.152588053385,15635.101516764324,senario_A
2025-03-07 17:00:00,52339.82444878472,26534.4285172526,5074.021042697483,20731.374888834638,senario_A
2025-03-07 18:00:00,52313.065755208336,13589.747713623048,6672.804954372831,32050.513087212454,senario_A
2025-03-07 19:00:00,51083.80829427084,1144.8384758361801,8104.5944201931425,41834.37539824152,senario_A
2025-03-07 20:00:00,50121.97139322916,0.24035285507639248,9933.97861387804,40187.752426496045,senario_A
2025-03-07 21:00:00,49676.22156684028,0.21881563753510513,14622.113386718751,35053.88936448399,senario_A
2025-03-07 22:00:00,48475.04033420139,0.2367681197077035,18076.04555577257,30398.758010309113,senario_A
2025-03-07 23:00:00,46856.37471354166,0.18404026581595334,20063.866577256944,26792.324096018907,senario_A
2025-03-08 00:00:00,45229.28736979167,0.23650481053938466,22972.55326953125,22256.49759544988,senario_A
2025-03-08 01:00:00,43594.47124565972,0.238773644392689,24912.375638237852,18681.856833777474,senario_A
2025-03-08 02:00:00,42725.21961371528,0.4491525902599096,24944.135003906253,17780.635457218763,senario_A
2025-03-08 03:00:00,41645.86108072917,0.8829450969894728,24654.073199001738,16990.904936630446,senario_A
2025-03-08 04:00:00,40761.15989583333,1.3498335563143096,23898.139279513893,16861.67078276312,senario_A
2025-03-08 05:00:00,40517.21117621528,0.9719158365329106,23141.619497829863,17374.619762548882,senario_A
2025-03-08 06:00:00,41085.57370225695,1.0545172496636708,23247.934996744796,17836.58418826249,senario_A
2025-03-08 07:00:00,42120.89637152778,3.9822160407900813,23278.206641059027,18838.70751442796,senario_A
2025-03-08 08:00:00,43160.920373263885,1364.5940164120993,22552.98750976563,19243.338847086157,senario_A
2025-03-08 09:00:00,45830.29787760416,7696.335672200521,21822.503973741328,16311.45823166231,senario_A
2025-03-08 10:00:00,47432.06762586805,13235.11080485026,19741.93355902778,14455.023261990009,senario_A
